1.2833333333333337,3.7166666666666712
1.3000000000000003,3.7000000000000046
1.3166666666666669,3.683333333333338
1.3333333333333335,3.6666666666666714
1.35,3.650000000000005
1.3666666666666667,3.633333333333338
1.3833333333333333,3.6166666666666716
1.4,3.600000000000005
1.4166666666666665,3.5833333333333384
1.4333333333333331,3.5666666666666718
1.4499999999999997,3.550000000000005
1.4666666666666663,3.5333333333333385
1.483333333333333,3.516666666666672
1.4999999999999996,3.5000000000000053
1.5166666666666662,3.4833333333333387
1.4760736196319013,3.476073619631907
1.4354805725971365,3.4688139059304754
1.3948875255623716,3.461554192229044
1.3542944785276068,3.454294478527612
1.313701431492842,3.4470347648261805
1.273108384458077,3.439775051124749
1.2325153374233122,3.4325153374233173
1.1919222903885474,3.4252556237218856
1.1513292433537825,3.417995910020454
1.1107361963190177,3.4107361963190224
1.0701431492842528,3.4034764826175907
1.029550102249488,3.396216768916159
0.9889570552147231,3.3889570552147275
0.9483640081799583,3.381697341513296
0.9077709611451934,3.374437627811864
0.8671779141104285,3.3671779141104325
0.8265848670756637,3.359918200409001
0.7859918200408988,3.3526584867075693
0.745398773006134,3.3453987730061376
0.7048057259713691,3.338139059304706
0.6642126789366043,3.3308793456032744
0.6236196319018394,3.3236196319018427
0.5830265848670746,3.316359918200411
0.5424335378323097,3.3091002044989795
0.5018404907975449,3.301840490797548
0.46124744376278004,3.294580777096116
0.4206543967280152,3.2873210633946846
0.38006134969325034,3.280061349693253
0.3394683026584855,3.2728016359918213
0.29887525562372064,3.2655419222903896
0.2582822085889558,3.258282208588958
0.21768916155419096,3.2510224948875264
0.17709611451942614,3.2437627811860947
0.13650306748466132,3.236503067484663
0.0959100204498965,3.2292433537832315
0.055316973415131664,3.2219836400818
0.014723926380366834,3.214723926380368
-0.025869120654397997,3.2074642126789366
-0.06646216768916283,3.200204498977505
-0.10705521472392765,3.1929447852760733
-0.14764826175869247,3.1856850715746416
-0.1882413087934573,3.17842535787321
-0.22883435582822212,3.1711656441717784
-0.26942740286298694,3.1639059304703467
-0.3100204498977518,3.156646216768915
-0.35061349693251664,3.1493865030674835
-0.3912065439672815,3.142126789366052
-0.43179959100204635,3.13486707566462
-0.4723926380368112,3.1276073619631886
-0.512985685071576,3.120347648261757
-0.5535787321063409,3.1130879345603253
-0.5941717791411057,3.1058282208588937
-0.6347648261758706,3.098568507157462
-0.6753578732106355,3.0913087934560304
-0.7159509202454003,3.0840490797545987
-0.7565439672801652,3.076789366053167
-0.79713701431493,3.0695296523517355
-0.8377300613496949,3.062269938650304
-0.8783231083844597,3.055010224948872
-0.9189161554192246,3.0477505112474406
-0.9595092024539894,3.040490797546009
-1.0001022494887541,3.0332310838445773
-1.040695296523519,3.0259713701431457
-1.0812883435582838,3.018711656441714
-1.1218813905930487,3.0114519427402824
-1.1624744376278136,3.0041922290388507
-1.2030674846625784,2.996932515337419
-1.2436605316973433,2.9896728016359875
-1.284253578732108,2.982413087934556
-1.324846625766873,2.975153374233124
-1.3654396728016378,2.9678936605316926
-1.4060327198364027,2.960633946830261
-1.4466257668711675,2.9533742331288293
-1.4872188139059324,2.9461145194273977
-1.5278118609406972,2.938854805725966
-1.568404907975462,2.9315950920245344
-1.608997955010227,2.9243353783231028
-1.6495910020449918,2.917075664621671
-1.6901840490797566,2.9098159509202395
-1.7307770961145215,2.902556237218808
-1.7713701431492863,2.895296523517376
-1.8119631901840512,2.8880368098159446
-1.852556237218816,2.880777096114513
-1.8931492842535809,2.8735173824130813
-1.9337423312883457,2.8662576687116497
-1.9743353783231106,2.858997955010218
-2.0149284253578754,2.8517382413087864
-2.0555214723926403,2.8444785276073548
-2.096114519427405,2.837218813905923
-2.13670756646217,2.8299591002044915
-2.177300613496935,2.82269938650306
-2.2178936605316997,2.815439672801628
-2.2584867075664645,2.8081799591001966
-2.2990797546012294,2.800920245398765
-2.3396728016359942,2.7936605316973333
-2.380265848670759,2.7864008179959017
-2.420858895705524,2.77914110429447
-2.461451942740289,2.7718813905930384
-2.5020449897750536,2.7646216768916068
-2.5426380368098185,2.757361963190175
-2.5832310838445833,2.7501022494887435
-2.623824130879348,2.742842535787312
-2.664417177914113,2.73558282208588
-2.705010224948878,2.7283231083844486
-2.7456032719836427,2.721063394683017
-2.7861963190184076,2.7138036809815853
-2.8267893660531724,2.7065439672801537
-2.8673824130879373,2.699284253578722
-2.907975460122702,2.6920245398772904
-2.948568507157467,2.6847648261758588
-2.989161554192232,2.677505112474427
-3.0297546012269967,2.6702453987729955
-3.0703476482617615,2.662985685071564
-3.1109406952965264,2.655725971370132
-3.1515337423312912,2.6484662576687006
-3.192126789366056,2.641206543967269
-3.232719836400821,2.6339468302658373
-3.273312883435586,2.6266871165644057
-3.3139059304703506,2.619427402862974
-3.3544989775051155,2.6121676891615424
-3.3950920245398803,2.6049079754601108
-3.435685071574645,2.597648261758679
-3.47627811860941,2.5903885480572475
-3.516871165644175,2.583128834355816
-3.5574642126789398,2.5758691206543842
-3.5980572597137046,2.5686094069529526
-3.6386503067484695,2.561349693251521
-3.6792433537832343,2.5540899795500893
-3.719836400817999,2.5468302658486577
-3.760429447852764,2.539570552147226
-3.801022494887529,2.5323108384457944
-3.8416155419222937,2.5250511247443628
-3.8822085889570586,2.517791411042931
-3.9228016359918234,2.5105316973414995
-3.9633946830265883,2.503271983640068
-4.003987730061353,2.4960122699386362
-4.044580777096118,2.4887525562372046
-4.085173824130883,2.481492842535773
-4.125766871165648,2.4742331288343413
-4.1663599182004125,2.4669734151329097
-4.206952965235177,2.459713701431478
-4.247546012269942,2.4524539877300464
-4.288139059304707,2.445194274028615
-4.328732106339472,2.437934560327183
-4.369325153374237,2.4306748466257515
-4.409918200409002,2.42341513292432
-4.4505112474437665,2.4161554192228882
-4.491104294478531,2.4088957055214566
-4.531697341513296,2.401635991820025
-4.572290388548061,2.3943762781185933
-4.612883435582826,2.3871165644171617
-4.653476482617591,2.37985685071573
-4.694069529652356,2.3725971370142984
-4.73466257668712,2.365337423312867
-4.775255623721885,2.358077709611435
-4.81584867075665,2.3508179959100035
-4.856441717791415,2.343558282208572
-4.89703476482618,2.3362985685071402
-4.937627811860945,2.3290388548057086
-4.9782208588957095,2.321779141104277
-5.018813905930474,2.3145194274028453
-5.059406952965239,2.3072597137014137
-5.100000000000004,2.299999999999982
-5.140593047034769,2.2927402862985504
-5.181186094069534,2.285480572597119
-5.221779141104299,2.278220858895687
-5.2623721881390635,2.2709611451942555
-5.302965235173828,2.263701431492824
-5.343558282208593,2.2564417177913922
-5.384151329243358,2.2491820040899606
-5.424744376278123,2.241922290388529
-5.465337423312888,2.2346625766870973
-5.505930470347653,2.2274028629856657
-5.5465235173824174,2.220143149284234
-5.587116564417182,2.2128834355828024
-5.627709611451947,2.205623721881371
-5.668302658486712,2.198364008179939
-5.708895705521477,2.1911042944785075
-5.749488752556242,2.183844580777076
-5.7900817995910066,2.1765848670756442
-5.830674846625771,2.1693251533742126
-5.871267893660536,2.162065439672781
-5.911860940695301,2.1548057259713493
-5.952453987730066,2.1475460122699177
-5.993047034764831,2.140286298568486
-6.033640081799596,2.1330265848670544
-6.0742331288343605,2.125766871165623
-6.114826175869125,2.118507157464191
-6.15541922290389,2.1112474437627595
-6.196012269938655,2.103987730061328
-6.23660531697342,2.0967280163598963
-6.277198364008185,2.0894683026584646
-6.31779141104295,2.082208588957033
-6.3583844580777145,2.0749488752556013
-6.398977505112479,2.0676891615541697
-6.439570552147244,2.060429447852738
-6.480163599182009,2.0531697341513064
-6.520756646216774,2.045910020449875
-6.561349693251539,2.038650306748443
-6.601942740286304,2.0313905930470115
-6.642535787321068,2.02413087934558
-6.683128834355833,2.0168711656441483
-6.723721881390598,2.0096114519427166
-6.764314928425363,2.002351738241285
-6.804907975460128,1.9950920245398536
-6.845501022494893,1.9878323108384222
-6.8860940695296575,1.9805725971369907
-6.926687116564422,1.9733128834355593
-6.967280163599187,1.966053169734128
-7.007873210633952,1.9587934560326965
-7.048466257668717,1.951533742331265
-7.089059304703482,1.9442740286298337
-7.129652351738247,1.9370143149284023
-7.1702453987730115,1.9297546012269708
-7.210838445807776,1.9224948875255394
-7.251431492842541,1.915235173824108
-7.292024539877306,1.9079754601226766
-7.332617586912071,1.9007157464212452
-7.373210633946836,1.8934560327198138
-7.413803680981601,1.8861963190183824
-7.454396728016365,1.878936605316951
-7.49498977505113,1.8716768916155195
-7.535582822085895,1.8644171779140881
-7.57617586912066,1.8571574642126567
-7.616768916155425,1.8498977505112253
-7.65736196319019,1.8426380368097939
-7.6979550102249545,1.8353783231083625
-7.738548057259719,1.828118609406931
-7.779141104294484,1.8208588957054996
-7.819734151329249,1.8135991820040682
-7.860327198364014,1.8063394683026368
-7.900920245398779,1.7990797546012054
-7.941513292433544,1.791820040899774
-7.9821063394683085,1.7845603271983426
-8.022699386503072,1.7773006134969112
-8.063292433537837,1.7700408997954797
-8.103885480572602,1.7627811860940483
-8.144478527607367,1.755521472392617
-8.185071574642132,1.7482617586911855
-8.225664621676897,1.741002044989754
-8.266257668711662,1.7337423312883227
-8.306850715746426,1.7264826175868913
-8.347443762781191,1.7192229038854598
-8.388036809815956,1.7119631901840284
-8.428629856850721,1.704703476482597
-8.469222903885486,1.6974437627811656
-8.50981595092025,1.6901840490797342
-8.550408997955016,1.6829243353783028
-8.59100204498978,1.6756646216768714
-8.631595092024545,1.66840490797544
-8.67218813905931,1.6611451942740085
-8.712781186094075,1.6538854805725771
-8.75337423312884,1.6466257668711457
-8.793967280163605,1.6393660531697143
-8.83456032719837,1.6321063394682829
-8.875153374233134,1.6248466257668515
-8.9157464212679,1.61758691206542
-8.956339468302664,1.6103271983639886
-8.996932515337429,1.6030674846625572
-9.037525562372194,1.5958077709611258
-9.078118609406959,1.5885480572596944
-9.118711656441723,1.581288343558263
-9.159304703476488,1.5740286298568316
-9.199897750511253,1.5667689161554001
-9.240490797546018,1.5595092024539687
-9.281083844580783,1.5522494887525373
-9.321676891615548,1.544989775051106
-9.362269938650313,1.5377300613496745
-9.402862985685077,1.530470347648243
-9.443456032719842,1.5232106339468117
-9.484049079754607,1.5159509202453803
-9.524642126789372,1.5086912065439488
-9.565235173824137,1.5014314928425174
-9.605828220858902,1.494171779141086
-9.646421267893666,1.4869120654396546
-9.687014314928431,1.4796523517382232
-9.727607361963196,1.4723926380367918
-9.768200408997961,1.4651329243353604
-9.808793456032726,1.457873210633929
-9.84938650306749,1.4506134969324975
-9.889979550102256,1.4433537832310661
-9.93057259713702,1.4360940695296347
-9.971165644171785,1.4288343558282033
-10.01175869120655,1.4215746421267719
-10.052351738241315,1.4143149284253405
-10.09294478527608,1.407055214723909
-10.133537832310845,1.3997955010224776
-10.17413087934561,1.3925357873210462
-10.214723926380374,1.3852760736196148
-10.25531697341514,1.3780163599181834
-10.295910020449904,1.370756646216752
-10.336503067484669,1.3634969325153206
-10.377096114519434,1.3562372188138891
-10.417689161554199,1.3489775051124577
-10.458282208588964,1.3417177914110263
-10.498875255623728,1.334458077709595
-10.539468302658493,1.3271983640081635
-10.580061349693258,1.319938650306732
-10.620654396728023,1.3126789366053007
-10.661247443762788,1.3054192229038692
-10.701840490797553,1.2981595092024378
-10.742433537832317,1.2908997955010064
-10.783026584867082,1.283640081799575
-10.823619631901847,1.2763803680981436
-10.864212678936612,1.2691206543967122
-10.904805725971377,1.2618609406952808
-10.945398773006142,1.2546012269938493
-10.985991820040907,1.247341513292418
-11.026584867075671,1.2400817995909865
-11.067177914110436,1.232822085889555
-11.107770961145201,1.2255623721881237
-11.148364008179966,1.2183026584866923
-11.18895705521473,1.2110429447852609
-11.229550102249496,1.2037832310838295
-11.27014314928426,1.196523517382398
-11.310736196319025,1.1892638036809666
-11.35132924335379,1.1820040899795352
-11.391922290388555,1.1747443762781038
-11.43251533742332,1.1674846625766724
-11.473108384458085,1.160224948875241
-11.51370143149285,1.1529652351738096
-11.554294478527614,1.1457055214723781
-11.59488752556238,1.1384458077709467
-11.635480572597144,1.1311860940695153
-11.676073619631909,1.123926380368084
-11.716666666666674,1.1166666666666525
-11.757259713701439,1.109406952965221
-11.797852760736204,1.1021472392637897
-11.838445807770968,1.0948875255623582
-11.879038854805733,1.0876278118609268
-11.919631901840498,1.0803680981594954
-11.960224948875263,1.073108384458064
-12.000817995910028,1.0658486707566326
-12.041411042944793,1.0585889570552012
-12.082004089979558,1.0513292433537698
-12.122597137014322,1.0440695296523383
-12.163190184049087,1.036809815950907
-12.203783231083852,1.0295501022494755
-12.244376278118617,1.022290388548044
-12.284969325153382,1.0150306748466127
-12.325562372188147,1.0077709611451813
-12.366155419222912,1.0005112474437499
-12.406748466257676,0.9932515337423183
-12.447341513292441,0.9859918200408868
-12.487934560327206,0.9787321063394553
-12.528527607361971,0.9714723926380238
-12.569120654396736,0.9642126789365922
-12.6097137014315,0.9569529652351607
-12.650306748466265,0.9496932515337292
-12.69089979550103,0.9424335378322977
-12.731492842535795,0.9351738241308661
-12.77208588957056,0.9279141104294346
-12.812678936605325,0.9206543967280031
-12.85327198364009,0.9133946830265716
-12.893865030674855,0.90613496932514
-12.93445807770962,0.8988752556237085
-12.975051124744384,0.891615541922277
-13.01564417177915,0.8843558282208455
-13.056237218813914,0.8770961145194139
-13.096830265848679,0.8698364008179824
-13.137423312883444,0.8625766871165509
-13.178016359918209,0.8553169734151194
-13.218609406952973,0.8480572597136878
-13.259202453987738,0.8407975460122563
-13.299795501022503,0.8335378323108248
-13.340388548057268,0.8262781186093933
-13.380981595092033,0.8190184049079617
-13.421574642126798,0.8117586912065302
-13.462167689161562,0.8044989775050987
-13.502760736196327,0.7972392638036672
-13.543353783231092,0.7899795501022356
-13.583946830265857,0.7827198364008041
-13.624539877300622,0.7754601226993726
-13.665132924335387,0.7682004089979411
-13.705725971370152,0.7609406952965095
-13.746319018404916,0.753680981595078
-13.786912065439681,0.7464212678936465
-13.827505112474446,0.739161554192215
-13.868098159509211,0.7319018404907834
-13.908691206543976,0.7246421267893519
-13.94928425357874,0.7173824130879204
-13.989877300613506,0.7101226993864889
-14.03047034764827,0.7028629856850573
-14.071063394683035,0.6956032719836258
-14.1116564417178,0.6883435582821943
-14.152249488752565,0.6810838445807628
-14.19284253578733,0.6738241308793312
-14.233435582822095,0.6665644171778997
-14.27402862985686,0.6593047034764682
-14.314621676891624,0.6520449897750367
-14.35521472392639,0.6447852760736051
-14.395807770961154,0.6375255623721736
-14.436400817995919,0.6302658486707421
-14.476993865030684,0.6230061349693106
-14.517586912065449,0.615746421267879
-14.558179959100213,0.6084867075664475
-14.598773006134978,0.601226993865016
-14.639366053169743,0.5939672801635845
-14.679959100204508,0.5867075664621529
-14.720552147239273,0.5794478527607214
-14.761145194274038,0.5721881390592899
-14.801738241308803,0.5649284253578584
-14.842331288343567,0.5576687116564268
-14.882924335378332,0.5504089979549953
-14.923517382413097,0.5431492842535638
-14.964110429447862,0.5358895705521323
-15.004703476482627,0.5286298568507007
-15.045296523517392,0.5213701431492692
-15.085889570552157,0.5141104294478377
-15.126482617586921,0.5068507157464062
-15.167075664621686,0.4995910020449747
-15.207668711656451,0.4923312883435432
-15.248261758691216,0.48507157464211176
-15.28885480572598,0.4778118609406803
-15.329447852760746,0.4705521472392488
-15.37004089979551,0.46329243353781735
-15.410633946830275,0.4560327198363859
-15.45122699386504,0.4487730061349544
-15.491820040899805,0.44151329243352294
-15.53241308793457,0.43425357873209147
-15.573006134969335,0.42699386503066
-15.6135991820041,0.41973415132922853
-15.654192229038864,0.41247443762779706
-15.69478527607363,0.4052147239263656
-15.735378323108394,0.3979550102249341
-15.775971370143159,0.39069529652350266
-15.816564417177924,0.3834355828220712
-15.857157464212689,0.3761758691206397
-15.897750511247454,0.36891615541920825
-15.938343558282218,0.3616564417177768
-15.978936605316983,0.3543967280163453
-16.019529652351746,0.34713701431491384
-16.06012269938651,0.33987730061348237
-16.100715746421276,0.3326175869120509
-16.14130879345604,0.32535787321061943
-16.181901840490806,0.31809815950918796
-16.22249488752557,0.3108384458077565
-16.263087934560335,0.303578732106325
-16.3036809815951,0.29631901840489355
-16.344274028629865,0.2890593047034621
-16.38486707566463,0.2817995910020306
-16.425460122699395,0.27453987730059914
-16.46605316973416,0.2672801635991677
-16.506646216768925,0.2600204498977362
-16.54723926380369,0.25276073619630474
-16.587832310838454,0.24550102249487324
-16.62842535787322,0.23824130879344174
-16.669018404907984,0.23098159509201024
-16.70961145194275,0.22372188139057875
-16.750204498977514,0.21646216768914725
-16.79079754601228,0.20920245398771575
-16.831390593047043,0.20194274028628426
-16.871983640081808,0.19468302658485276
-16.912576687116573,0.18742331288342126
-16.953169734151338,0.18016359918198976
-16.993762781186103,0.17290388548055827
-17.034355828220868,0.16564417177912677
-17.074948875255632,0.15838445807769527
-17.115541922290397,0.15112474437626378
-17.156134969325162,0.14386503067483228
-17.196728016359927,0.13660531697340078
-17.237321063394692,0.12934560327196928
-17.277914110429457,0.12208588957053779
-17.31850715746422,0.11482617586910629
-17.359100204498986,0.10756646216767479
-17.39969325153375,0.1003067484662433
-17.440286298568516,0.0930470347648118
-17.48087934560328,0.0857873210633803
-17.521472392638046,0.0785276073619488
-17.56206543967281,0.0712678936605173
-17.602658486707575,0.06400817995908581
-17.64325153374234,0.05674846625765432
-17.683844580777105,0.04948875255622283
-17.72443762781187,0.04222903885479134
-17.765030674846635,0.03496932515335985
-17.8056237218814,0.027709611451928354
-17.846216768916165,0.02044989775049686
-17.88680981595093,0.013190184049065367
-17.927402862985694,0.005930470347633874
-17.96799591002046,-0.0013292433537976187
-18.008588957055224,-0.00858895705522911
-18.04918200408999,-0.015848670756660604
-18.089775051124754,-0.023108384458092098
-18.13036809815952,-0.030368098159523592
-18.170961145194283,-0.03762781186095508
-18.21155419222905,-0.04488752556238657
-18.252147239263813,-0.05214723926381806
-18.292740286298578,-0.05940695296524955
-18.333333333333343,-0.06666666666668104
-18.373926380368108,-0.07392638036811254
-18.414519427402873,-0.08118609406954404
-18.455112474437637,-0.08844580777097553
-18.495705521472402,-0.09570552147240703
-18.536298568507167,-0.10296523517383853
-18.576891615541932,-0.11022494887527003
-18.617484662576697,-0.11748466257670152
-18.65807770961146,-0.12474437627813302
-18.698670756646226,-0.1320040899795645
-18.73926380368099,-0.139263803680996
-18.779856850715756,-0.1465235173824275
-18.82044989775052,-0.153783231083859
-18.861042944785286,-0.1610429447852905
-18.90163599182005,-0.168302658486722
-18.942229038854816,-0.1755623721881535
-18.98282208588958,-0.18282208588958498
-19.023415132924345,-0.19008179959101648
-19.06400817995911,-0.19734151329244798
-19.104601226993875,-0.20460122699387948
-19.14519427402864,-0.21186094069531097
-19.185787321063405,-0.21912065439674247
-19.22638036809817,-0.22638036809817397
-19.266973415132934,-0.23364008179960546
-19.3075664621677,-0.24089979550103696
-19.348159509202464,-0.24815950920246846
-19.38875255623723,-0.25541922290389996
-19.429345603271994,-0.2626789366053314
-19.46993865030676,-0.2699386503067629
-19.510531697341523,-0.27719836400819436
-19.55112474437629,-0.28445807770962583
-19.591717791411053,-0.2917177914110573
-19.632310838445818,-0.2989775051124888
-19.672903885480583,-0.30623721881392024
-19.713496932515348,-0.3134969325153517
-19.754089979550113,-0.3207566462167832
-19.794683026584877,-0.32801635991821465
-19.835276073619642,-0.3352760736196461
-19.875869120654407,-0.3425357873210776
-19.916462167689172,-0.34979550102250906
-19.957055214723937,-0.35705521472394053
-19.9976482617587,-0.364314928425372
-20.038241308793467,-0.37157464212680347
-20.07883435582823,-0.37883435582823494
-20.119427402862996,-0.3860940695296664
-20.16002044989776,-0.3933537832310979
-20.200613496932526,-0.40061349693252934
-20.24120654396729,-0.4078732106339608
-20.281799591002056,-0.4151329243353923
-20.32239263803682,-0.42239263803682375
-20.362985685071585,-0.4296523517382552
-20.40357873210635,-0.4369120654396867
-20.444171779141115,-0.44417177914111816
-20.48476482617588,-0.45143149284254963
-20.525357873210645,-0.4586912065439811
-20.56595092024541,-0.46595092024541257
-20.606543967280174,-0.47321063394684404
-20.64713701431494,-0.4804703476482755
-20.687730061349704,-0.487730061349707
-20.72832310838447,-0.49498977505113845
-20.768916155419234,-0.5022494887525699
-20.809509202454,-0.5095092024540014
-20.850102249488764,-0.516768916155433
-20.89069529652353,-0.5240286298568645
-20.931288343558293,-0.531288343558296
-20.971881390593058,-0.5385480572597275
-21.012474437627823,-0.5458077709611591
-21.053067484662588,-0.5530674846625906
-21.093660531697353,-0.5603271983640221
-21.134253578732118,-0.5675869120654536
-21.174846625766882,-0.5748466257668852
-21.215439672801647,-0.5821063394683167
-21.256032719836412,-0.5893660531697482
-21.296625766871177,-0.5966257668711797
-21.33721881390594,-0.6038854805726113
-21.377811860940707,-0.6111451942740428
-21.41840490797547,-0.6184049079754743
-21.458997955010236,-0.6256646216769058
-21.499591002045,-0.6329243353783374
-21.540184049079766,-0.6401840490797689
-21.58077709611453,-0.6474437627812004
-21.621370143149296,-0.6547034764826319
-21.66196319018406,-0.6619631901840635
-21.702556237218825,-0.669222903885495
-21.74314928425359,-0.6764826175869265
-21.783742331288355,-0.683742331288358
-21.82433537832312,-0.6910020449897896
-21.864928425357885,-0.6982617586912211
-21.90552147239265,-0.7055214723926526
-21.946114519427415,-0.7127811860940841
-21.98670756646218,-0.7200408997955157
-22.027300613496944,-0.7273006134969472
-22.06789366053171,-0.7345603271983787
-22.108486707566474,-0.7418200408998102
-22.14907975460124,-0.7490797546012418
-22.189672801636004,-0.7563394683026733
-22.23026584867077,-0.7635991820041048
-22.270858895705533,-0.7708588957055363
-22.311451942740298,-0.7781186094069679
-22.352044989775063,-0.7853783231083994
-22.392638036809828,-0.7926380368098309
-22.433231083844593,-0.7998977505112624
-22.473824130879358,-0.807157464212694
-22.514417177914122,-0.8144171779141255
-22.555010224948887,-0.821676891615557
-22.595603271983652,-0.8289366053169885
-22.636196319018417,-0.8361963190184201
-22.676789366053182,-0.8434560327198516
-22.717382413087947,-0.8507157464212831
-22.75797546012271,-0.8579754601227146
-22.798568507157476,-0.8652351738241462
-22.83916155419224,-0.8724948875255777
-22.879754601227006,-0.8797546012270092
-22.92034764826177,-0.8870143149284407
-22.960940695296536,-0.8942740286298723
-23.0015337423313,-0.9015337423313038
-23.042126789366066,-0.9087934560327353
-23.08271983640083,-0.9160531697341668
-23.123312883435595,-0.9233128834355984
-23.16390593047036,-0.9305725971370299
-23.204498977505125,-0.9378323108384614
-23.24509202453989,-0.9450920245398929
-23.285685071574655,-0.9523517382413245
-23.32627811860942,-0.959611451942756
-23.366871165644184,-0.9668711656441875
-23.40746421267895,-0.974130879345619
-23.448057259713714,-0.9813905930470506
-23.48865030674848,-0.9886503067484821
-23.529243353783244,-0.9959100204499136
-23.56983640081801,-1.003169734151345
-23.610429447852773,-1.0104294478527764
-23.65102249488754,-1.0176891615542079
-23.691615541922303,-1.0249488752556393
-23.732208588957068,-1.0322085889570707
-23.772801635991833,-1.039468302658502
-23.813394683026598,-1.0467280163599335
-23.853987730061363,-1.053987730061365
-23.894580777096127,-1.0612474437627963
-23.935173824130892,-1.0685071574642278
-23.975766871165657,-1.0757668711656592
-24.016359918200422,-1.0830265848670906
-24.056952965235187,-1.090286298568522
-24.09754601226995,-1.0975460122699534
-24.138139059304716,-1.1048057259713848
-24.17873210633948,-1.1120654396728162
-24.219325153374246,-1.1193251533742477
-24.25991820040901,-1.126584867075679
-24.300511247443776,-1.1338445807771105
-24.34110429447854,-1.141104294478542
-24.381697341513306,-1.1483640081799733
-24.42229038854807,-1.1556237218814047
-24.462883435582835,-1.1628834355828361
-24.5034764826176,-1.1701431492842675
-24.544069529652365,-1.177402862985699
-24.58466257668713,-1.1846625766871304
-24.625255623721895,-1.1919222903885618
-24.66584867075666,-1.1991820040899932
-24.706441717791424,-1.2064417177914246
-24.74703476482619,-1.213701431492856
-24.787627811860954,-1.2209611451942874
-24.82822085889572,-1.2282208588957189
-24.868813905930484,-1.2354805725971503
-24.90940695296525,-1.2427402862985817
-24.950000000000014,-1.250000000000013
-24.99059304703478,-1.2572597137014445
-25.031186094069543,-1.264519427402876
-25.071779141104308,-1.2717791411043073
-25.112372188139073,-1.2790388548057388
-25.152965235173838,-1.2862985685071702
-25.193558282208603,-1.2935582822086016
-25.234151329243367,-1.300817995910033
-25.274744376278132,-1.3080777096114644
-25.315337423312897,-1.3153374233128958
-25.355930470347662,-1.3225971370143272
-25.396523517382427,-1.3298568507157587
-25.43711656441719,-1.33711656441719
-25.477709611451957,-1.3443762781186215
-25.51830265848672,-1.351635991820053
-25.558895705521486,-1.3588957055214843
-25.59948875255625,-1.3661554192229157
-25.640081799591016,-1.3734151329243471
-25.68067484662578,-1.3806748466257786
-25.721267893660546,-1.38793456032721
-25.76186094069531,-1.3951942740286414
-25.802453987730075,-1.4024539877300728
-25.84304703476484,-1.4097137014315042
-25.883640081799605,-1.4169734151329356
-25.92423312883437,-1.424233128834367
-25.964826175869135,-1.4314928425357984
-26.0054192229039,-1.4387525562372299
-26.046012269938664,-1.4460122699386613
-26.08660531697343,-1.4532719836400927
-26.127198364008194,-1.460531697341524
-26.16779141104296,-1.4677914110429555
-26.208384458077724,-1.475051124744387
-26.24897750511249,-1.4823108384458183
-26.289570552147254,-1.4895705521472498
-26.33016359918202,-1.4968302658486812
